Station_Name,Station_Id_C,Lat,Lon,Alti,Year,Mon,Day,Hour,TEM,DPT,RHU,PRE_1h,WIN_D_INST,WIN_S_INST,GST
田东,59224,23.6,107.1167,111.2,2020,9,1,0,27.5,23.9,81,0,266,1.9,30
凭祥,59419,22.0667,106.7333,348.7,2020,9,1,0,24.1,23.1,94,0,149,0.7,26.8
屯昌,59854,19.3667,110.1,118.3,2020,9,1,0,26.5,24.2,87,0,999017,0,28.6
阳山,59075,24.4731,112.6319,70.5,2020,9,1,0,27.2,23.4,80,0,340,0.3,30.4
宁南,56578,27.0667,102.75,993.6,2020,9,1,0,20.7,20.4,98,0,999017,0.1,22.8
锦屏,57844,26.5139,109.2556,476.2,2020,9,1,0,20.7,19.2,91,0,193,0.8,26.1
邵武,58725,27.3333,117.4667,218,2020,9,1,0,27.8,24,80,0,300,1.2,31.4
赤壁,57582,29.72,113.8667,46.9,2020,9,1,0,27.5,24.1,82,0,6,0.7,36.3
罗甸,57916,25.4286,106.7636,450.3,2020,9,1,0,23,22.3,96,0,99,0.3,28.1
正安,57625,28.5364,107.4583,816.4,2020,9,1,0,21.6,21.3,98,0,187,1.5,26.3
白沙,59848,19.2333,109.4333,215.6,2020,9,1,0,25.7,24.1,91,0,134,0.7,28.2
长泰,59122,24.6167,117.75,43,2020,9,1,0,29,26.6,87,0,196,0.9,40.3
黟县,58523,29.9333,117.9333,227.5,2020,9,1,0,24.7,23.8,95,0,37,0.9,29.4
资源,57859,26.0333,110.6333,408.4,2020,9,1,0,21.2,20.4,95,0,159,0.6,26.9
泸西,56886,24.5333,103.7667,1704.3,2020,9,1,0,14.9,14.4,97,0,34,0.8,17.6
象州,59241,23.9833,109.7,124.3,2020,9,1,0,25.6,23.3,87,0,357,0.6,30.2
天等,59227,23.1167,107.1333,454.2,2020,9,1,0,24.1,23.4,96,0,999017,0,28.7
永安,58921,25.9458,117.3678,257.8,2020,9,1,0,27,23.9,83,0,180,0.9,30.3
马边,56480,28.8167,103.5333,564.1,2020,9,1,0,21.7,21.5,99,0,290,1.3,22.8
黔西,57803,27.0164,106.0178,1322,2020,9,1,0,19.1,18.8,98,0,294,1.1,21.6
西昌,56571,27.9,102.2667,1590.9,2020,9,1,0,19,16.4,85,0,122,0.4,20.2
电白,59664,21.5458,110.9886,31.8,2020,9,1,0,28,26.5,92,0,334,2.8,30.2
龙游南,58547,29.0403,119.1947,66.2,2020,9,1,0,29.7,23.4,69,0,195,1.3,35.2
温岭,58664,28.3667,121.3667,35.3,2020,9,1,0,28.3,22.3,70,0,1,4.7,29.1
田阳,59213,23.75,106.95,133,2020,9,1,0,26.9,23.8,83,0,307,1.4,31.6
黔江,57536,29.5167,108.7667,786.9,2020,9,1,0,22.1,19.1,83,0,142,1.6,27
辰溪,57658,28,110.2,152.8,2020,9,1,0,24.2,23.5,96,0,176,1.6,30.4
武宁,58507,29.25,115.1167,116,2020,9,1,0,25.8,22.7,83,0,248,3.8,27.4
博白,59449,22.3,109.9833,85.9,2020,9,1,0,27,24.8,88,0,6,1.3,31.1
高安,58605,28.4167,115.3833,46.8,2020,9,1,0,27.9,23.9,79,0,258,1.4,30.3
铅山,58629,28.2833,117.7,100.3,2020,9,1,0,27.3,24.4,84,0,236,1.3,38.6
海丰,59500,23.0181,115.3125,45.6,2020,9,1,0,28.2,25.8,87,0,69,0.8,34.6
寻乌,59102,24.95,115.65,303.9,2020,9,1,0,25,23.8,93,0,269,1.1,27.3
博罗,59297,23.1786,114.2564,50.2,2020,9,1,0,28.5,24.9,81,0,131,0.6,29.1
隆回,57767,27.1264,111.0064,308.4,2020,9,1,0,23.2,22.2,94,0,256,2.2,29.6
武宣,59246,23.6,109.6667,70,2020,9,1,0,26.4,25,92,0,136,1,29.9
湖口,58510,29.6833,116.2167,35.2,2020,9,1,0,28.3,24.9,82,0,317,4.1,29.5
龙川,59107,24.1142,115.2758,179.6,2020,9,1,0,26.4,24,87,0,288,1.9,32.2
连城,58912,25.7167,116.7333,404,2020,9,1,0,26.3,23.8,86,0,143,1.9,32
文成,58750,27.7833,120.0833,105.4,2020,9,1,0,29.5,21.5,62,0,311,2.7,30.5
长寿,57520,29.8333,107.0667,377.6,2020,9,1,0,24.7,20.2,76,0,284,1.6,30.2
昭觉,56479,28,102.85,2132.4001,2020,9,1,0,16.1,15,93,0,166,1.2,17
平和,59125,24.3833,117.3,108.5,2020,9,1,0,28.7,26.1,86,0,37,2,32.3
安义,58602,28.85,115.55,40.7,2020,9,1,0,28.6,24,76,0,82,0.5,36.6
龙山,57544,29.4581,109.4433,488.7,2020,9,1,0,23.1,20.2,84,0,29,0.6,26.6
广宁,59271,23.6372,112.4242,92.7,2020,9,1,0,27.4,25.2,88,0,291,0.7,33.5
汕头,59316,23.3853,116.6792,2.3,2020,9,1,0,29.8,25.3,77,0,273,2.5,32.9
桂林,57957,25.3167,110.3,164.4,2020,9,1,0,27.4,20.7,67,0,326,1.9,31.5
宜丰,57696,28.3833,114.7667,91.7,2020,9,1,0,28.1,23.2,75,0,65,0.9,33.2
上饶,58637,28.45,117.9833,118.2,2020,9,1,0,28.3,24.9,82,0,190,0.8,31
丽水,58646,28.4667,119.9333,59.7,2020,9,1,0,28.3,22.5,71,0,302,0.4,29.3
宁德,58846,26.6667,119.5167,32.4,2020,9,1,0,30.5,24.9,72,0,79,1.2,31.9
衡阳县,57871,26.9742,112.3669,90.8,2020,9,1,0,26.7,23,80,0,346,4.2,33.2
砚山,56991,23.6036,104.3378,1561.1,2020,9,1,0,17.6,17.6,100,0,63,1.4,19
江山,58632,28.7167,118.6,126.3,2020,9,1,0,29.2,23.6,72,0,137,2.3,36.2
靖州,57841,26.5617,109.6733,320.3,2020,9,1,0,21.7,19.4,87,0,209,1.3,30
涠洲岛,59647,21.0333,109.1,55.2,2020,9,1,0,29.7,28.4,93,0,289,1.3,32.8
宾阳,59238,23.25,108.8333,127.7,2020,9,1,0,27.7,22.9,75,0,318,2.5,32.7
临湘,57585,29.4811,113.4478,60.4,2020,9,1,0,25.8,23.1,85,0,115,0.7,30
河源,59293,23.7936,114.7297,71.1,2020,9,1,0,27.6,24.2,82,0,40,1.3,31
新会,59476,22.5319,113.0347,36.3,2020,9,1,0,29.2,26.9,88,0,240,2.5,36.2
兴宁,59109,24.1678,115.7156,123.6,2020,9,1,0,26.8,24.8,89,0,289,1.1,34.1
兴国,58804,26.2833,115.35,184,2020,9,1,0,25.2,25,99,0,309,0.8,28.7
河口,56989,22.5,103.95,137.8,2020,9,1,0,24.8,21.9,84,0,301,3.7,25.8
浏阳,57688,28.1561,113.6306,101.1,2020,9,1,0,26.9,23.6,82,0,66,0.9,32.7
梅县,59117,24.2811,116.0692,116,2020,9,1,0,27.4,25,87,0,311,0.5,31.3
弋阳,58624,28.3833,117.45,70,2020,9,1,0,28.1,24.7,82,0,57,1,31.3
雷波,56485,28.2667,103.5833,1255.8,2020,9,1,0,18.9,17.7,93,0,118,0.6,20.2
赣州,57993,25.8667,115.0167,137.5,2020,9,1,0,27,24.5,86,0,272,1.8,32.3
峨眉山,56385,29.5214,103.3356,3069.9001,2020,9,1,0,10.4,10.4,100,0,160,2.5,12
龙海,59127,24.4333,117.8333,32.1,2020,9,1,0,29.7,25.2,77,0,354,1.7,38.2
融水,57948,25.1167,109.25,238.3,2020,9,1,0,25.3,22,82,0,62,3.6,26.6
永顺,57643,29.0078,109.8383,268.2,2020,9,1,0,22.8,20.9,89,0,278,0.7,26.9
建宁,58822,26.8333,116.85,342.3,2020,9,1,0,26.8,23.5,82,0,57,0.9,30.7
绥阳,57720,27.9614,107.1811,889.3,2020,9,1,0,21.4,20.2,93,0,35,1.7,23.5
镇雄,56595,27.4142,104.8736,1645.2001,2020,9,1,0,17.9,17.9,100,0,100,0.3,20.7
岑巩,57735,27.185,108.8236,423,2020,9,1,0,22.2,19.7,86,0,178,1.3,29.1
祁门,58520,29.8678,117.6922,191,2020,9,1,0,26.7,23.6,83,0,219,1.3,28.1
永丰,58705,27.3333,115.4167,85.7,2020,9,1,0,27.3,24.8,86,0,190,0.8,37.4
大新,59421,22.8667,107.1667,278.3,2020,9,1,0,25.1,23.7,92,0,28,0.6,31.8
屏边,56986,22.9833,103.6833,1414.1,2020,9,1,0,18.6,16.9,90,0,139,0.7,19.3
瑞安,58752,27.7914,120.6503,37.6,2020,9,1,0,30.2,21.8,61,0,337,7.1,32.6
秀屿,58938,25.2747,119.105,65.3,2020,9,1,0,28.6,24.2,77,0,357,2.7,32.8
安福,57798,27.3833,114.6,85.9,2020,9,1,0,28,24,79,0,307,4.3,34.4
东山,59321,23.7833,117.5,53.3,2020,9,1,0,29.4,23.8,72,0,247,5.2,37.7
同安,59130,24.7728,118.1775,45.6,2020,9,1,0,28.3,25.3,84,0,183,1.6,34.1
保亭,59945,18.65,109.7,68.6,2020,9,1,0,25.4,25.1,98,0,262,0.7,28.8
蒙山,59058,24.2,110.5167,181.9,2020,9,1,0,24.8,22.7,88,0,354,2.2,27.8
柘荣,58749,27.2333,119.8833,684.1,2020,9,1,0,26,19.6,68,0,346,4,29.3
瑞昌,58503,29.7,115.6667,41.2,2020,9,1,0,28.4,24,77,0,293,2.4,33.5
汉寿,57663,28.9203,111.9583,31.9,2020,9,1,0,27.3,23.5,80,0,347,2.7,29.6
东莞,59289,22.9661,113.7389,56,2020,9,1,0,29,25.1,80,0,146,0.9,36.2
仁怀,57710,27.8,106.4,890.3,2020,9,1,0,22.8,20,84,0,83,0.4,25.8
盘州,56793,25.7506,104.5281,2125.9001,2020,9,1,0,16,14.7,92,0,285,0.4,19.1
呈贡,56882,24.9086,102.8258,1976.6,2020,9,1,0,15.3,14.3,94,0,72,1.6,16.3
珠海,59488,22.275,113.5669,51.4,2020,9,1,0,29.5,25.4,79,0,287,2.2,36.4
喜德,56478,28.3,102.4333,1818.1,2020,9,1,0,17.5,15.7,89,0,119,1.3,19
巧家,56673,26.9181,102.9267,893.9,2020,9,1,0,22.6,21.6,94,0,242,1.5,24.8
武定,56774,25.5008,102.4233,1799.1,2020,9,1,0,14.4,14.2,99,0,28,2.7,17.1
琼中,59849,19.0353,109.8419,300.8,2020,9,1,0,24.9,23.7,93,0,296,0.6,32.4
芦溪,57794,27.6333,114.0167,177.2,2020,9,1,0,27,23.3,80,0,235,2.4,34.4
丘北,56889,24.0442,104.1828,1518.7001,2020,9,1,0,17.6,17.6,100,0,3,0.9,19.4
平潭,58944,25.5167,119.7833,32.4,2020,9,1,0,29.6,24.2,73,0,248,3.2,36
象山,58566,29.3833,121.9167,4.5,2020,9,1,0,29.2,24.7,77,0,356,8.1,32.6
深圳,59493,22.5417,114.0033,63,2020,9,1,0,29.2,26,83,0,153,0.6,34.1
马关,56995,23.0186,104.3992,1332.9,2020,9,1,0,19.2,18.5,96,0,53,0.8,21.9
印江,57732,28.0114,108.3983,521.5,2020,9,1,0,23.1,20.2,84,0,999017,0,26.1
天台,58559,29.15,120.9667,107.6,2020,9,1,0,28.7,23.2,72,0,312,7.7,28.1
黎川,58719,27.3,116.9167,131.1,2020,9,1,0,26.1,24.7,92,0,116,1.8,27.2
乐东,59940,18.7494,109.1639,155,2020,9,1,0,26,24.4,91,0,354,0.8,28.8
甘洛,56473,28.95,102.7667,1060.3,2020,9,1,0,20.4,18.9,91,0,51,1.1,21.3
临桂,57954,25.2333,110.15,222.5,2020,9,1,0,27.4,21.2,69,0,45,2,29.2
平南,59255,23.55,110.4167,83,2020,9,1,0,28,25.4,86,0,146,0.6,34.3
东乡,58618,28.2667,116.6,82.4,2020,9,1,0,28.2,26,88,0,167,4.7,34.3
武夷山,58730,27.7667,118.0333,222.1,2020,9,1,0,29.1,22.6,68,0,159,0.8,35
渝北,57513,29.7333,106.6333,464.7,2020,9,1,0,23.6,19.5,78,0,42,1.5,27.3
灵山,59446,22.4167,109.3,66.6,2020,9,1,0,27.1,24.9,88,0,62,2.2,29.9
始兴,59090,24.9611,114.0467,143.9,2020,9,1,0,25.4,24.8,97,0,2,1.3,30.9
江口,57736,27.7161,108.8492,493.7,2020,9,1,0,21.9,19.6,87,0,246,1.7,24.7
高县,56592,28.4406,104.5036,378.1,2020,9,1,0,21.7,21.2,97,0,205,1.6,23
彭水,57537,29.3,108.1667,322.2,2020,9,1,0,24.3,21.6,85,0,340,1.3,26.8
屯溪,58531,29.7167,118.2833,142.7,2020,9,1,0,26.1,24.1,89,0,200,1.4,29
德兴,58622,28.95,117.5833,88.5,2020,9,1,0,27,26.7,98,0,24,2.6,33.8
三水,59279,23.1969,112.8767,24,2020,9,1,0,29.7,25.8,80,0,330,3,32
蓝山,57975,25.3833,112.2,277,2020,9,1,0,25.8,20.8,74,0,103,0.7,29.9
政和,58736,27.3767,118.8247,262.4,2020,9,1,0,25.8,23.7,88,0,256,1,31.5
崇仁,58710,27.7667,116.05,78.6,2020,9,1,0,27.8,27.6,99,0,264,1.1,30.3
乐业,59012,24.7833,106.55,972.1,2020,9,1,0,20.7,18.5,87,0,200,1.3,23.6
安乡,57577,29.41,112.2047,33.6,2020,9,1,0,27.4,24.8,86,0,44,3.8,31.4
东兰,59025,24.5333,107.3833,248.8,2020,9,1,0,23.8,21.5,87,0,122,1.3,26.1
丰都,57523,29.9006,107.7594,393.5,2020,9,1,0,25,20.3,75,0,321,1,27.6
那坡,59209,23.4167,105.8167,855.8,2020,9,1,0,20.1,19.6,97,0,122,0.9,21.9
大足,57502,29.7108,105.6931,541,2020,9,1,0,22.2,20.5,90,0,129,1.9,28.1
永嘉,58658,28.15,120.6833,34.3,2020,9,1,0,30.2,22.9,65,0,348,1.2,35.3
厦门,59134,24.4833,118.0667,139.4,2020,9,1,0,29.3,24.4,75,0,264,3.1,34.6
南岳,57776,27.2961,112.6936,1265.9,2020,9,1,0,19.2,19.2,100,0,13,5.5,22.2
镇宁,57809,26.0667,105.75,1251,2020,9,1,0,20.1,19.4,96,0,258,0.7,24.8
贵溪,58626,28.3167,117.2333,60.8,2020,9,1,0,28.4,25.6,85,0,94,2.5,33.5
咸宁,57590,29.8514,114.3669,98.8,2020,9,1,0,26.8,23.1,80,0,326,3.5,35.8
百色,59211,23.9,106.6,174.7,2020,9,1,0,26,23.7,87,0,357,2.6,28.7
都安,59037,23.9333,108.1,170.8,2020,9,1,0,27.3,22.7,76,0,360,5.3,30.9
四会,59276,23.3442,112.6439,40.1,2020,9,1,0,27.8,25.2,86,0,300,2.8,30
防城港,59635,21.6667,108.4,49.3,2020,9,1,0,28.5,24.3,78,0,20,3.4,30.8
茂名,59659,21.7494,110.9122,33.5,2020,9,1,0,27.5,25.8,91,0,346,2.1,30.2
连江,58848,26.2,119.55,13.4,2020,9,1,0,30.5,24.6,71,0,34,1.9,39
贵阳,57816,26.5897,106.7275,1227.3,2020,9,1,0,21,18.2,84,0,68,2.9,23.9
寿宁,58744,27.455,119.5022,845.2,2020,9,1,0,24.7,18.4,68,0,323,7.4,24.6
北仑,58563,29.8833,121.8333,5,2020,9,1,0,28.5,24.9,81,0,13,3.7,27.9
红河,56975,23.3667,102.4333,974.5,2020,9,1,0,20.1,19.9,99,0,295,2.6,21.9
桂平,59254,23.3333,110.0333,130.3,2020,9,1,0,27.1,23.4,80,0,346,2.7,33.8
册亨,57909,24.9833,105.8167,584.8,2020,9,1,0,24,21.3,85,0,999017,0.1,28
万安,57895,26.4667,114.7833,101.6,2020,9,1,0,27.7,23.9,80,0,357,2.5,33.7
汝城,57985,25.5144,113.6819,645.6,2020,9,1,0,22.8,22.8,100,0,13,1.5,25.3
桂阳,57973,25.7494,112.7247,329.1,2020,9,1,0,27.2,19.5,63,0,300,1.9,31.7
米易,56670,26.9167,102.1167,1136.9,2020,9,1,0,21,21,100,0,259,0.7,22.7
衡山,57777,27.2581,112.8372,159.1,2020,9,1,0,27.7,22.9,75,0,347,8.8,31.7
息烽,57718,27.1042,106.7225,1112.3,2020,9,1,0,20.2,18.7,91,0,999017,0,25.8
广丰,58635,28.45,118.2,150,2020,9,1,0,28.2,23.8,77,0,257,2.1,36
三清山,58639,28.85,118.0167,237,2020,9,1,0,25.7,23.7,89,0,194,1.5,29.5
长宁,56593,28.595,104.9456,418,2020,9,1,0,20.9,20.7,99,0,152,1.5,23.7
霞浦,58843,26.8833,120.0167,56.8,2020,9,1,0,30.9,21.7,58,0,210,1.4,34.9
宣威,56697,26.2167,104.0833,1984.2001,2020,9,1,0,16.7,14.5,87,0,264,1.3,20.1
松桃,57647,28.1603,109.195,406.1,2020,9,1,0,23,20.3,85,0,999017,0.1,27.2
赫章,56598,27.0919,104.69,1629.6,2020,9,1,0,17.2,15.4,89,0,192,3,20.4
武冈,57853,26.7333,110.6333,341,2020,9,1,0,24.2,19.9,77,0,252,2.1,28
扶绥,59426,22.6167,107.9167,146.1,2020,9,1,0,27.8,23.8,79,0,999017,0,31.8
常宁,57874,26.4086,112.3942,116.6,2020,9,1,0,27.2,21.3,70,0,260,2.1,30.5
绥宁,57846,26.5833,110.15,310.3,2020,9,1,0,22.7,20.6,88,0,316,2.1,28.6
阳新,58500,29.9,115.2167,57,2020,9,1,0,27.5,23.9,81,0,230,2.1,31
泰宁,58820,26.9,117.1667,342.9,2020,9,1,0,26.6,23.5,83,0,76,0.8,30.3
福鼎,58754,27.3333,120.2,36.2,2020,9,1,0,29.9,23.8,70,0,187,1,34.9
泸县,57508,29.15,105.3667,301,2020,9,1,0,23.4,20.2,82,0,201,1.6,24.5
吉安县,57799,27.05,114.9167,71.2,2020,9,1,0,28.4,24.2,78,0,352,2.4,32.2
湛江,59658,21.1547,110.3022,53.4,2020,9,1,0,29.2,26.2,84,0,999017,0,32.5
咸丰,57540,29.6844,109.1436,776.9,2020,9,1,0,20.9,19,89,0,354,1.1,24.2
全南,59091,24.75,114.5167,277.1,2020,9,1,0,23.7,23.2,97,0,250,1.4,26.4
钦州,59632,21.9833,108.6,49.2,2020,9,1,0,27.7,26.3,92,0,340,3.4,30.6
松溪,58735,27.5167,118.75,260.2,2020,9,1,0,28.1,22.8,73,0,338,1.7,36.1
义乌,58557,29.3333,120.0833,90,2020,9,1,0,26.5,24.7,90,0.1,329,2.6,28.9
金沙,57596,29.6347,114.2053,751.6,2020,9,1,0,21.5,19.6,89,0,335,3.2,27.6
大关,56582,27.7475,103.8928,1176.2001,2020,9,1,0,19.3,19.1,99,0,999017,0.1,21.8
寻甸,56781,25.5203,103.2667,1865.8,2020,9,1,0,14.5,14.3,99,0,139,0.6,17.5
贞丰,57905,25.4025,105.6125,1184.9,2020,9,1,0,21.3,18.3,83,0,303,4.9,25.3
綦江,57612,29,106.65,474.7,2020,9,1,0,23.9,19.6,77,0,194,3.1,26.6
金平,56987,22.7833,103.2333,1260,2020,9,1,0,17.3,15.5,89,0,233,0.7,18.8
怀化,57749,27.5653,110.0036,257.8,2020,9,1,0,24.5,21.6,84,0,131,1.1,30.9
蕉岭,59114,24.6453,116.17,135.7,2020,9,1,0,27.2,23.8,82,0,999017,0.2,34
荣县,56394,29.45,104.4333,384.1,2020,9,1,0,21.5,20.7,95,0.1,20,0.8,23.7
将乐,58821,26.7147,117.4883,286.9,2020,9,1,0,25.9,24.7,93,0,225,1.1,31.8
仁化,57989,25.0589,113.7631,112.7,2020,9,1,0,26,24.7,93,0,21,1,30.6
澄江,56873,24.6783,102.9231,1796.3,2020,9,1,0,15.6,15.6,100,0,98,2.2,16.1
威信,56596,27.8517,105.0544,1217.7001,2020,9,1,0,16.7,16.4,98,0,164,0.8,19.9
上高,57699,28.2333,114.9667,93.4,2020,9,1,0,27.9,24.3,81,0,260,2.9,35.5
祁阳,57868,26.5947,111.8572,113.2,2020,9,1,0,27.5,21.1,68,0,314,1.3,32.3
龙圩,59266,23.3833,111.25,77.7,2020,9,1,0,27,25.6,92,0,20,0.6,33.2
新田,57971,25.9114,112.2067,224.2,2020,9,1,0,27.6,20.7,66,0,333,2,30.5
石林,56881,24.7503,103.2636,1695.8,2020,9,1,0,15.1,14.9,99,0,335,1.5,17.5
平塘,57921,25.8461,107.3456,821.2,2020,9,1,0,19.8,19.8,100,0,122,0.5,25.8
泰和,57899,26.8167,114.8833,103.4,2020,9,1,0,27.6,24.8,85,0,159,1,34.8
石城,58814,26.35,116.35,280.2,2020,9,1,0,24.1,23.4,96,0,186,1.4,26.7
安化,57669,28.3833,111.2167,128.3,2020,9,1,0,23.8,21.5,87,0,323,0.8,31
安顺,57806,26.25,105.9,1431.1,2020,9,1,0,20.6,17.8,84,0,64,0.4,21
石门,57562,29.5833,111.3633,116.9,2020,9,1,0,25.9,22.6,82,0,295,1.7,30.1
福泉,57821,26.7031,107.5044,924.8,2020,9,1,0,21.2,18,82,0,154,1.8,25.8
麻栗坡,56996,23.1258,104.7014,1093.4,2020,9,1,0,20.3,19.5,95,0,321,1.1,23
望谟,57906,25.1833,106.0833,566.8,2020,9,1,0,23.6,20.9,85,0,162,1.1,27.3
修文,57811,26.8383,106.6,1296.8,2020,9,1,0,18.7,18,96,0,66,1,21.3
漳平,58926,25.3,117.4167,205.3,2020,9,1,0,27.8,23.6,78,0,104,1.6,33.2
莲花,57789,27.1333,113.95,194.5,2020,9,1,0,26.7,23.2,81,0,340,1.1,29.5
定南,59093,24.7833,115.0333,253,2020,9,1,0,26.3,23.4,84,0,306,3.7,29.1
崇阳,57586,29.54,114.0386,78.5,2020,9,1,0,25.6,24.7,95,0,250,1.5,32.5
永修,58509,29.05,115.8167,36.6,2020,9,1,0,28.4,24,77,0,336,6.5,31.9
衡东,57778,27.0914,112.9464,70.3,2020,9,1,0,27.6,22.1,72,0,3,3.2,30.7
东兴,59626,21.5667,107.95,56.8,2020,9,1,0,27,24.8,88,0,343,5.5,30
灌阳,57964,25.4833,111.15,263.1,2020,9,1,0,24.7,21.4,82,0,147,1.1,28.7
浦江,58546,29.4667,119.8833,115.8,2020,9,1,0,28.2,22.7,72,0,123,1.3,32.4
玉山,58634,28.6833,118.25,116.3,2020,9,1,0,28.4,24,77,0,360,1,36.9
宜良,56880,24.8922,103.1356,1639.5,2020,9,1,0,15.5,15.5,100,0,2,2.4,17.2
衢州,58633,29,118.9,82.4,2020,9,1,0,29.2,23.6,72,0,100,3.7,35.1
上栗,57783,27.8833,113.8167,118.6,2020,9,1,0,27.2,22.2,74,0,28,1,32.3
夹江,56382,29.7533,103.5522,475,2020,9,1,0,20,19.8,99,0,332,0.6,21.3
紫金,59304,23.6286,115.1761,176.6,2020,9,1,0,26.1,23.9,88,0,267,0.8,30
新丰,59097,24.0408,114.2139,269.3,2020,9,1,0,24.2,24.1,100,0,309,1,29.3
水城,56693,26.5833,104.8667,1815.9,2020,9,1,0,18.4,17.2,93,0,118,1.8,21.6
永川,57506,29.3667,105.9,353,2020,9,1,0,24.3,20.6,80,0,71,1.1,28.9
环江,59031,24.8167,108.2667,342.3,2020,9,1,0,23.4,22.7,96,0,332,3,30.3
峨边,56387,29.2281,103.2614,642.2,2020,9,1,0,19.7,19.5,99,0,233,0.6,21.4
镇海,58561,29.9833,121.6,4,2020,9,1,0,28.5,24.5,79,0,28,5.7,29.1
会昌,58906,25.6,115.8,167.4,2020,9,1,0,25.4,23.8,91,0,301,1.1,29
荣昌,57505,29.4167,105.5833,338,2020,9,1,0,23.7,20.8,84,0,102,2.4,29.1
盐津,56497,28.1092,104.2425,448.8,2020,9,1,0,21.8,21.6,99,0,87,0.7,23.5
文山,56994,23.3322,104.2767,1293.5,2020,9,1,0,18.4,18.1,98,0,214,0.5,19.5
大陈,58666,28.45,121.9,86.2,2020,9,1,0,28,24.2,80,0,10,16.8,31
鲁甸,56585,27.1931,103.5564,1952.2001,2020,9,1,0,15.7,15.1,96,0,999017,0,17.7
安溪,58929,25.0667,118.2,130.6,2020,9,1,0,26.4,24.6,90,0,248,3.1,28.6
瑞金,58903,25.9167,116.0167,289.8,2020,9,1,0,24.4,24.1,98,0,17,0.5,27.5
开远,56982,23.7172,103.285,1195.5,2020,9,1,0,18.6,16.8,89,0,65,1.1,19.4
通城,57589,29.2739,113.8786,146.2,2020,9,1,0,24.9,23,89,0,162,0.9,27.9
松阳,58645,28.4269,119.4808,152.2,2020,9,1,0,27.5,22.5,74,0,326,2.5,30.9
英德,59088,24.1906,113.4133,74.4,2020,9,1,0,28.4,25.6,85,0,98,1,35.8
明溪,58824,26.4,117.15,357.4,2020,9,1,0,27.3,24.2,83,0,127,1.3,33.8
井冈山,57894,26.5833,114.1667,843,2020,9,1,0,22.8,22.3,97,0.1,289,0.9,25.3
奉新,58601,28.7167,115.35,80.4,2020,9,1,0,27.9,22.8,74,0,354,2,35.7
柳州,59046,24.3667,109.4667,306,2020,9,1,0,26.6,21.6,74,0,9,4.2,27.1
开平,59475,22.4036,112.6517,29.3,2020,9,1,0,28.2,26.7,92,0,240,1.3,29.1
顺昌,58823,26.8,117.8,175.2,2020,9,1,0,27.6,23.8,80,0,253,1.2,34.6
华容,57575,29.5364,112.5981,49.5,2020,9,1,0,27,23.7,82,0,20,4.4,28.9
樟树,58608,27.9833,115.55,66.2,2020,9,1,0,28.2,24.2,79,0,290,2,31.6
信宜,59456,22.3469,110.925,141.4,2020,9,1,0,27.3,25.5,90,0,76,1.2,29.9
容县,59452,22.8333,110.5333,131.5,2020,9,1,0,26.4,24.6,90,0,295,0.9,33.1
乐安,58706,27.4167,115.8333,181.8,2020,9,1,0,25.5,24.3,93,0,160,0.7,28.2
个旧,56984,23.3894,103.1458,1848.8,2020,9,1,0,16,14.5,91,0,15,1.6,16
花都,59284,23.4203,113.2367,38.9,2020,9,1,0,29.7,25.4,78,0,15,2.2,36
揭阳,59315,23.5883,116.3994,43.9,2020,9,1,0,29,25.3,81,0,295,2.3,32.8
阳江,59663,21.8453,111.9783,90.3,2020,9,1,0,28.8,25.4,82,0,339,2.9,30.3
淳安,58543,29.6167,119.0167,171.4,2020,9,1,0,28.5,23,72,0,343,1.2,39.7
余庆,57729,27.2328,107.8828,622.1,2020,9,1,0,22.2,19.9,87,0,193,0.8,27
建德,58544,29.4833,119.2667,88.9,2020,9,1,0,28.9,24,75,0,122,2.4,36.1
东川,56688,26.1019,103.1669,1263.8,2020,9,1,0,18.4,16.7,90,0,230,1.3,20.7
金秀,59057,24.1333,110.1833,830.9,2020,9,1,0,20,19.8,99,0,346,0.9,21.9
仙居,58652,28.8667,120.7167,83,2020,9,1,0,30,22.7,65,0,120,1,37.6
钟山,59064,24.5,111.3,168,2020,9,1,0,25.8,22.3,81,0,179,1.5,29.4
荔浦,59055,24.5,110.4,165.7,2020,9,1,0,25.8,23.3,86,0,99,1.4,31.8
秀山,57635,28.3667,109.0167,548.7,2020,9,1,0,22,20.1,89,0,153,1.6,29.8
隆昌,57507,29.3311,105.2997,385.7,2020,9,1,0,22.3,21.3,94,0,176,0.9,29.3
武穴,58501,29.9167,115.6333,23.5,2020,9,1,0,27.8,24.8,84,0,278,4.9,31.8
普宁,59314,23.3983,116.1964,69,2020,9,1,0,28.3,26.6,91,0,281,2.4,36.5
古丈,57646,28.6244,109.9661,302.1,2020,9,1,0,23.5,22.1,92,0,48,0.7,26.5
化州,59655,21.6472,110.6144,31.9,2020,9,1,0,28.1,25.7,87,0,51,0.9,31.3
南安,59131,24.9667,118.3667,172.8,2020,9,1,0,27.6,23.2,77,0,338,2,34.5
黄平,57822,26.9,107.9,825,2020,9,1,0,21.9,18.7,82,0,999017,0,24.8
休宁,58534,29.7894,118.1803,170.2,2020,9,1,0,25.3,23.5,90,0,236,0.6,32
周宁,58747,27.15,119.35,899.3,2020,9,1,0,24.7,18.9,70,0,340,5.8,24.9
合江,57603,28.8167,105.8333,283.4,2020,9,1,0,23.5,18.4,73,0,270,0.8,29.5
玉溪,56875,24.3333,102.55,1716.9,2020,9,1,0,15.5,14.2,92,0,245,0.9,17.2
